Concept Store,X,13404414,007,X,"<p>With that unmistakable baby fresh scent! It could just be your best friend to help protect your baby's skin from dryness. This ultra-gentle lotion softens and nourishes, for baby softness.</p><p><br />-Fast-absorbing formula with rich emollients leaves skin feeling soft and smooth, not greasy <br />-Clinically proven to be gentle and mild <br />-Hypoallergenic, allergy and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14598610,007,X,n/a,Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417321,007,X,"<p>All natural, super versatile everyday salve and soothing treatment for head to toe nourishment. Great to use on irritated skin, eczema, diaper rash, minor cuts and scrapes, and much more. Our purely organic ingredients not only deeply hydrate, nourish, moisturize, and help protect sensitive, irritated skin, but also help ease inflammation, promote healing, and restore and balance skin. With no harsh chemicals (ever!) our non-toxic ingredients are safe for sensitive infants and everyday use.</p><p> </p><p>Certified organic, all natural, soothing, hypoallergenic, and Honestly free of petroleum, mineral oil, lanolin, gluten, parabens, phthalates, fragrances, dyes, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427165,007,X,"<p>As the # 1 choice of hospitals and with the wonderful baby fresh scent, it could just be your best friend to help protect your baby's skin from dryness. This ultra-gentle lotion softens and nourishes, for baby softness.</p><p><br />-Fast-absorbing formula with rich emollients leaves skin feeling soft and smooth, not greasy <br />-Clinically proven to be gentle and mild <br />-Hypoallergenic, allergy and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417320,007,X,"<p>Our face and body lotion is meticulously designed with extra purity and care because what goes ON your baby and body is just as important as what goes IN.</p><p> </p><p>Our natural, nourishing lotion soothes and supports bodies of all ages - natural oils balanced with organic botanicals leave skin feeling supremely soft and never greasy. The organic olive, shea, jojoba, and safflower oils hydrate and restore skin's natural moisture balance while chamomile, calendula, and aloe protect and soothe.</p><p> </p><p>This lotion has no harsh chemicals (ever!), and  is honestly rich and extremely satisfying. It is perfect for all skin types, even sensitive, dry, and allergy-prone. Natural, hypoallergenic, ultra pure, pH balanced, biodegradable, non-toxic, plant-based, and Honestly free of silicones, parabens, phthalates, fragrances, dyes, formaldehyde, PEGs, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50219312,007,X,"Ultra-Gentle Lotion<br>Whether it’s a baby shower, the first time home or a first holiday, celebrate these milestones and more with our new Baby SKin Care and Swaddle gift set. Products housed in a keepsake reusable gift bag the set is everything a new mum needs to keep baby comfy, clean and cooing with delight.",Aden + Anais,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185772,206,X,"After bathtime is done, wrap your child up in the ultra-soft comfort of the baby Bath Towel in pink. Woven from 100% cotton, this plush towel fits gently over baby's head for quick warmth, and swaddles cozily for complete drying. An adorable bear with 3D ears peeks out from the hood for an extra splash of charm.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185773,206,X,"After bath time is done, wrap your child up in the ultra-soft comfort of the baby Bath Towel in blue. Woven from 100% cotton, this plush towel fits gently over baby's head for quick warmth, and swaddles cozily for complete drying. An adorable puppy dog with 3D ears peeks out from the hood for an extra splash of charm.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185774,206,X,"After bath time, your little one will love to snuggle up in the Baby Lamb Hooded Bath Towel. Perfect when you're in need of bathroom ideas for your toddler, this cute and simple hooded towel will make him excited to get in the tub. The ultra soft material feels good on his skin. It's comfy and compact--to store, tuck the towel into the lamb-shaped hood and secure it with the ribbon.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17302210,206,X,n/a,Just One You,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17222586,206,X,"After bath time, your little one will love to snuggle up in the Duck Microfiber Hooded Bath Towel. This yellow hooded towel is lined in a deep mustard yellow, with an adorable duck hood. The ultra soft material feels good on his skin, and he'll be excited to get in the tub. To make a set, mix and match with other animals and colors so you've got a few.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17214331,206,X,"Gentle on baby's skin and just the right size, Newborn Boys' Washcloths from Circo are the perfect addition to bath time fun. These absorbent washcloths for babies are made of super-soft cotton-blended fabric for ultimate softness. On-trend coordinating colors and pattterns add an extra splash of charm. Machine washable for easy care. Includes 6 washcloths. Dimensions: 9"" L x 9"" W.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14123603,030,X,"Make bath time quick and easy with the Puj Flyte compact infant baby bath in white. Made from soft foam, it conforms to fit the sink, offering your baby comfort, warmth and security. The Flyte's compact shape allows the baby sink bath tub to fit into a suitcase, making it the perfect travel companion. Because it doesn't absorb water, this baby bath tub dries instantly and hangs flat for convenient storage, which also helps it stay squeaky clean for years of use. If you ever do need to clean it, simply scrub the surface using warm water and soap.",Puj,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14932550,030,X,"<p>Four-stage bath center now features “Sit-Me-Up Support” to aid unsteady sitters in the tub. From newborn, to infant to toddler, this tub adapts to Mom’s and baby’s changing needs at every stage! Age Grade: Newborn Sling: 0 to 3 Months, Max weight: 10 LBS (4.5 KG). Infant Insert: 3 to 6 Months, Max weight: 20 LBS (9 KG). Sit-Me-Up Support: 6 to 9 Months, Max weight: 25 LBS (11.3 KG). Toddler Tub: 9+ Months, Max weight 25 LBS (11.3 KG).</p><p> </p><p>Features:</p><p>• Four stage convertible bath center with squeeze bottle & whale scoop for gentle rinsing or play</p><p>• Stage 1: Soft mesh sling for newborns</p><p>• Stage 2: “Baby stopper” insert prevents slipping & sliding</p><p>• Stage 3: Sit-Me-Up Support aids unsteady sitters</p><p>• Stage 4: Roomy toddler tub</p><p>• Plug for easy drain & clean</p><p>• Hook for easy drying & space-saving storage</p><p> </p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14698470,030,X,"Keep all of your little ones bath time fun in one place with the 3 Sprouts Walrus Bath Storage. Its made of the same mildew-resistant material used for wetsuits, this hanging bag will keep toys dry and clean. The wide walrus mouth stretches open to fit most tub toys and the easy-to-adhere, slip-proof suction cup will stay put on any tile or glass surface.",3 Sprouts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,24000194,030,X,n/a,Skip Hop,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14008026,030,X,"Toys make bath time fun. And bathrooms messy. Cute and practical, the Corner™ toy basket gives kids easy access to their favorite bath toys and makes picking up afterwards a breeze. With incredibly strong Push-Lock suction cups, the basket hangs securely and has plenty of room for all of your squirts, boats, and rubber duckies. Toys are within easy reach for your kids and out of the way to keep your bathroom clutter-free.<br><br>• Push-Lock suction cups securely mount to bathroom walls and tubs<br>• Mesh fabric increases air flow so toys dry quicker (toys not included)<br>• Adjustable suction cups have arms that swivel to avoid grout lines<br>• Stay-Open™ corner-mounted design stores bath toys out of the way<br>• Hooks for sponges or washcloths",Brica,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50222814,030,X,It's hard not be shell-shocked - but this little Oball™ can swim! The Wind 'n Swim Turtle™ from Oball™ swims through your bath tub when you wind him up! His shell is made of those signature Oball geometric holes that give little fingers the ability to pick up and grasp this friendly turtle. Baby will love watching it swim and plucking it out of the water. The holes are ideal for quick drainage and clean up when bath time comes to an end. Baby's bath time just got a lot more interesting!<br><br>• Wind up his front flippers and watch this adorable turtle swim through the water<br>• Oball™ shell is easy for baby to grasp<br>• Holes in shell allow for easy water drainage,Oball,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13932449,030,X,"Puj Snug Ultra Soft Spout Cover has you covered at bath time. Avoid hard bumps on the bathtub faucet by covering it with this incredibly adorable Puj Snug Ultra Soft Spout Cover shaped like a modern and friendly elephant. The soft material flexes so it will fit a number of faucets and hold firmly in place. Its non-absorbent nature means theres never any mildew. And eco-conscious families will love that this spout cover is made from recycled materials. The Puj Snug Ultra Soft Spout Cover is so cute, even people who dont have to child proof their home will want one.",Puj,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13529854,007,X,"<p>We've taken love and gentleness and bottled it. JOHNSON'S® HEAD-TO-TOE® Baby Wash is an ultra-mild cleanser for your baby's skin and hair that's gentle enough even for newborns.</p><p> </p><p>-Milder than baby soap <br />-NO MORE TEARS® formula is as gentle to the eyes as pure waterSoap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427166,007,X,"<p>Enriched with baby lotion, this gentle JOHNSON'S® cleanser gently cleanses with gentle moisturizers to help protect against dryness.</p><p><br />-Our rich, creamy formula gently cleanses while helping to nourish, soften and protect skin from dryness <br />-Unmistakable baby-fresh scent <br />-NO MORE TEARS® formula is as gentle to the eyes as pure water</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973638,007,X,"A tear-free shampoo and body wash that is and gentle enough for babys delicate skin and hair. Burts Bees Baby Bee Shampoo & Wash - is clinically shown to be gentle enough for everyday use. Formulated with aloe and oat flour, this non-irritating baby shampoo and wash gently cleanses and nourishes your babys skin. Plus its pediatrician-tested and with no phthalates, parabens, petrolatum, or SLS you dont want on your little one. For even more nourishing baby care, use this bottle of baby wash in combination with Baby Bee Nourishing Lotion - Fragrance Free. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 21 oz. pump bottle of 99.9% natural baby shampoo and wash<br>• Formulated with a plant-based, natural cleansing complex featuring Aloe, Oat Flour and Soy Proteins<br>• Clinically shown to be gentle enough for everyday baby care<br>• Tear-free, fragrance-free, pediatrician-tested<br>• Baby wash without phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Pump natural shampoo into your hand, onto a wash cloth, or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), decyl glucoside, carthamus tinctorius (safflower) oleosomes, glycerin, sodium cocoyl hydrolyzed soy protein, aloe barbadensis leaf juice, coco-glucoside, glyceryl oleate, avena sativa (oat) kernel flour, aniba rosaeodora (rosewood) wood oil, coriandrum sativum (coriander) fruit extract, cedrus atlantica bark oil, prunus amygdalus dulcis (sweet almond) oil, xanthan gum, citric acid, glucose, sodium chloride, sodium benzoate, glucose oxidase, lactoperoxidase, linalool.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973637,007,X,"A tear-free formula to naturally clean your babys sensitive skin and hair. Burts Bees Baby Bee Shampoo & Wash is clinically shown to be gentle enough for everyday use. This naturally foaming, non-irritating baby shampoo and wash is made with 98.9% natural, plant-based formula containing soy proteins to leave your baby clean and smooth. Plus its pediatrician-tested and contains no phthalates, parabens, petrolatum or SLS.<br><br>• 21 oz. pump bottle of 98.9% natural baby shampoo & wash<br>• Tear-free baby shampoo cleanses with soy proteins<br>• Clinically shown to be gentle enough for everyday baby care<br>• Plant-based, pediatrician-tested baby wash<br>• Baby care free of phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Pump natural shampoo into your hand, onto a wash cloth or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), decyl glucoside, coco-betaine, lauryl glucoside, sucrose laurate, glycerin, parfum (natural fragrance), betaine, sodium cocoyl hydrolyzed soy protein, coco-glucoside, glyceryl oleate, sodium chloride, xanthan gum, glucose, citric acid, glucose oxidase, lactoperoxidase, limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973635,007,X,"Formulated with buttermilk, shea butter and sunflower seed oil, Burts Bees Baby Bee Nourishing Lotion - Original leaves babys skin smooth and super soft. It absorbs quickly, wont irritate delicate skin and provides clinically proven moisturization up to 24 hours. Plus this 99% natural baby lotion is pediatrician-tested and contains no parabens, phthalates or petrolatum. The convenient pump bottle makes baby care easier. Discover natures best with Baby Bee from Burts Bees.<br><br>• 12 ounce pump bottle of 99% natural baby lotion<br>• Clinically shown moisturization for up to 24 hours<br>• Softens with buttermilk, shea butter and sunflower seed oil<br>• Pediatrician-tested natural baby lotion<br>• Baby care without parabens, phthalates or petrolatum<br><br>Usage Directions: Apply natural baby lotion generously to body as often as needed.<br><br>Ingredients: Aqua (water, eau), glycerin, decyl cocoate, helianthus annuus (sunflower) seed oil, cera alba (beeswax, cire dabeille), butyrospermum parkii (shea) butter, polyglyceryl-3 stearate, glyceryl stearate citrate, cetyl alcohol, butyris lac (buttermilk powder, babeurre en poudre), cocos nucifera (coconut) oil, olea europaea (olive) fruit oil, vitis vinifera (grape) seed oil, aloe barbadensis leaf juice, chamomila recutita (matricaria) flower extract, calendula officinalis flower extract, centaurea cyanus flower extract, tilia cordata flower extract, rosmarinus officinalis (rosemary) leaf extract, anthemis nobilis flower extract, hypericum perforatum extract, parfum (natural fragrance), tocopherol, sucrose stearate, xanthan gum, glycine soja (soybean) oil, canola oil (huile de colza), lactic acid, citric acid, glucose, sodium chloride, sodium stearoyl lactylate, sodium benzoate, magnesium aluminum silicate, phenoxyethanol, glucose oxidase, lactoperoxidase, limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427167,007,X,"<p>We've taken love and gentleness and bottled it. JOHNSON'S® HEAD-TO-TOE® Baby Wash is an ultra-mild cleanser for your baby's skin and hair that's gentle enough even for newborns.</p><p> </p><p>-Milder than baby soap <br />-NO MORE TEARS® formula is as gentle to the eyes as pure water <br />-Soap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427127,007,X,"<p>Works to instantly unlock knots and tangles to improve manageability for easy, trouble-free combing! For use on wet or dry hair!</p><p><br />-Gentle NO MORE TEARS formula</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13401899,007,X,"<p>The gentle products you need, in convenient sizes you'll love. Whether you're on vacation or just out for the day, this assortment of products will help you pack lighter and more quickly. Just grab it and go. <br />Contents: Johnsons Baby Shampoo 1.5 fl oz (44mL) Johnsons HEAD-TO-TOE Baby Wash 1 fl oz (29mL) Johnsons Baby Lotion 1 fl oz (29mL) Johnsons Baby Powder Pure Cornstarch with Aloe Vera & Vitamin E 1.5 oz (42g) DESITIN Rapid Relief Cream fl oz (3.5 g5.9 mL).</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417322,007,X,"You’re going to love our natural, ultra-luxurious, lightweight conditioner that leaves hair moisturized, manageable, shiny, and smelling delicious. Our hydrating, plant-based humectants fight frizz, stop static and help hold moisture in. The luxurious argan oil, shea butter, murumuru seed butter and botanicals naturally soften and nourish, while jojoba and quinoa proteins strengthen and fortify strands.<br><br>With no harsh chemicals (ever!) this conditioner is gentle and safe for everyday use and color-treated hair.  Smile and enjoy sublimely soft hair! Natural, enriching, hydrating, ultra pure, non-toxic, and Honestly free of SLS, sulfates, silicones, parabens, phthalates, fragrances, dyes, formaldehyde, ethoxylates, PEG, petrochemicals, and most common allergens.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10800936,007,X,"<p>The 5-Piece Johnson's Baby First Touch Gift Set comes with everything you need to bathe your newborn from head to toe. It includes baby shampoo, head-to-toe wash, baby lotion and Desitin Rapid Relief diaper rash cream. This Johnson's gift set also comes with an attractive caddy, which allows you to keep your supplies in one location for easy access.<br />Johnson's Baby First Touch Gift Set:<br />Johnson's Baby Shampoo, 7 fl oz<br />Johnson's Baby Head-to-Toe Wash, 9 fl oz<br />Johnson's Baby Lotion, 9 fl oz<br />Desitin Rapid Relief Zinc Oxide Diaper Rash Cream, 2 oz<br />Johnson's baby gift set includes bath caddy</p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417319,007,X,"A delightfully tear-free, plant-based cleanser perfect for the whole family- honestly clean and extremely satisfying! Natural and organic ingredients gently cleanse, moisturize, and nourish your baby and family's entire body from head to toe.<br><br>Jojoba and quinoa proteins strengthen and fortify with all 8 essential amino acids. Organic coconut oil moisturizes and protects, while chamomile, calendula, and organic aloe gently soothe, and nourish. Our cleanser is perfectly pH balanced to remove dirt without stripping natural oils, and protect tender skin and delicate hair. Gentle enough for babies with sensitive skin, eczema, or cradle cap and safe for mom's color-treated hair. No harsh chemicals (ever!).<br><br>Natural, hypoallergenic, pediatrician-tested, tear-free, biodegradable, non-toxic, pH balanced, and Honestly free of SLS, sulfates, parabens, phthalates, fragrances, dyes, sodium chloride, formaldehyde, MEA, DEA, TEA, and most common allergens.<br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427168,007,X,"<p>JOHNSON'S® Soothing Vapor Baby Bath provides comfort, when your baby has a cold. It's enriched with rosemary, eucalyptus, and menthol-ingredients known for their aromatherapy benefits. <br />-Gently cleanses, leaving skin feeling soft and fresh <br />-Clinically proven to be gentle and mild <br />-Allergy- and dermatologist tested</p><p><br />Note: JOHNSON'S® Soothing Vapor Baby Wash is recommended for babies three months and older.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417323,007,X,"<p>Super foaming Honest Bubble Bath made with aloe, calendula, and botanicals moisturize, cleanse, and soothe sensitive skin. Fun-filled bubbles for kids of all ages!</p><p> </p><p>Organic coconut oil moisturizes and protects, while jojoba and quinoa proteina help enrich delicate skin. Perfect for daily bath routine, and Mom's much deserved quiet time. Safe and soothing. Nourishing and natural. Is it bath time yet?  Tear-free, natural, hypoallergenic, ultra pure, and Honestly free of SLS, parabens, phthalates, fragrances, dyes, formaldehyde, MEA, DEA, TEA, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14772010,007,X,"Burts Bees Baby Shampoo & Wash, Calming is made with natural moisturizers and the soothing scents of aromatic lavender and vanilla to gently cleanses and calm your baby before bedtime. Leave your babys skin silky, soft and super smooth. This tear free formula is 98.9% natural and helps relax mama and baby while it cleanses. Clinically shown to be gentle enough for everyday baby care and it is pediatrician tested. Plus, it contains no parabens, phthalates, petrolatum or SLS. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 21 oz. pump bottle of 98.9% natural baby shampoo & wash, Calming<br>• Subtle aroma of lavender and vanilla helps relax baby<br>• Clinically shown to be gentle enough for everyday baby care<br>• Tear free, pediatrician ested<br>• No parabens, phthalates, petrolatum or SLS<br><br>Usage Directions: Pump baby shampoo and wash into your hand, onto a wash cloth or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), caprylyl/capryl glucoside, sodium lauroyl glutamate, disodium cocoyl glutamate, oryza sativa (rice) extract, sodium cocoyl hydrolyzed soy protein, origanum vulgare leaf oil, thymus vulgaris (thyme) oil, lauryl lactyl lactate, parfum (natural fragrance), polyglyceryl-3 cocoate, potassium sorbate, sodium chloride, sodium cocoyl glutamate, sodium lauroyl lactylate, xanthan gum, phenoxyethanol, linalool.<br><br>Warnings: Keep out of reach of children.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14772010,007,X,"Burts Bees Baby Shampoo & Wash, Calming is made with natural moisturizers and the soothing scents of aromatic lavender and vanilla to gently cleanses and calm your baby before bedtime. Leave your babys skin silky, soft and super smooth. This tear free formula is 98.9% natural and helps relax mama and baby while it cleanses. Clinically shown to be gentle enough for everyday baby care and it is pediatrician tested. Plus, it contains no parabens, phthalates, petrolatum or SLS. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 21 oz. pump bottle of 98.9% natural baby shampoo & wash, Calming<br>• Subtle aroma of lavender and vanilla helps relax baby<br>• Clinically shown to be gentle enough for everyday baby care<br>• Tear free, pediatrician ested<br>• No parabens, phthalates, petrolatum or SLS<br><br>Usage Directions: Pump baby shampoo and wash into your hand, onto a wash cloth or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), caprylyl/capryl glucoside, sodium lauroyl glutamate, disodium cocoyl glutamate, oryza sativa (rice) extract, sodium cocoyl hydrolyzed soy protein, origanum vulgare leaf oil, thymus vulgaris (thyme) oil, lauryl lactyl lactate, parfum (natural fragrance), polyglyceryl-3 cocoate, potassium sorbate, sodium chloride, sodium cocoyl glutamate, sodium lauroyl lactylate, xanthan gum, phenoxyethanol, linalool.<br><br>Warnings: Keep out of reach of children.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14772008,007,X,"<p>Go forth and foam. A bathtub full of bubbles?! Oh, if your baby could high-five and do a fist pump right now. Good to know there’s serious cleaning and skincare going on here and every bubble is safe for eyes and gentle on skin. Thick, soft, instant-foam gently cleanses from head to toe and rinses clean, leaving your baby’s skin soft and nourished. High five. Fist pump. Woot!</p><p>• Created with the most Natural Plant-Based Ingredients</p><p>• Non-allergenic formula that is naturally gentle on skin and tear free</p><p>• Pediatrician and Dermatologist tested</p><p>• Exclusive 100% natural NeoNourish Seed Oil Blend to help nurture and support baby's skin</p><p>• No: parabens, sulfates, phthalates, mineral oil, petrolatum, artificial fragrances or dyes</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15645409,007,X,"<p>A light, soothing blend that leaves skin silky and nourished. Made with organic oils and botanicals to feed and protect skin of all ages. Sustainably grown and certified organic jojoba, tamanu, olive, avocado, and sunflower oils nourish and moisturize. Organic chamomile and calendula hlep gently calm & soothe skin. Perfect anytime, especially after bath or shower, and it's great for baby massage and mom's belly.</p><p> </p><p>Ultra pure and gentle for infants & everyday use. No harsh chemicals (ever!) - honestly rich and extremely satisfying. All natural, soothing, lightweight, hypoallergenic, certified organic, vegan, pH balanced, and Honestly free of petrochemicals, mineral oil, gluten, parabens, phthalates, fragrances, dyes, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15645410,007,X,"<p>Strengthen, silken, and separate strands, eliminate tangles & fly-aways, or increase sine with our Honest plant-based, botanical detangler. Luxurious argan oil, shea butter, jojoba, and quinoa proteins naturally soften and nourish.  Great for all hair types. Use anytime to calm cowlicks or kickstart curls. Knots and frizz be gone!</p><p> </p><p>Safe for everyday use and color-treated hair. Natural, hydrating, lightweight, plant-based, and Honestly free of parabens, phthalates, synthetic fragrances, dyes, formaldehyde, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682488,007,X,"<p>This mild, tearless formula baby shampoo is as gentle to the eyes as pure water. Use JOHNSON'S® Baby Shampoo during bathtime to gently clean your baby's hair and scalp.</p><p><br />-Soap free, hypoallergenic, and dermatologist tested</p><p> </p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11312358,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11312699,007,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13328342,007,X,<p>Clean your baby's hair with this gentle golden baby shampoo from up&up. This formula can be used on all hair types and has been dermatologist-tested to be free of allergens.</p><p> </p><p>Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.</p>,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
