Concept Store,X,14958164,030,X,"<p>BIG Motion, small size.™ The 4moms® rockaRoo® provides front to back gliding motion that babies love in a compact size. The smooth gliding motion of the rockaRoo® soothes your baby like you do when comforting them in your nursery glider or rocking chair. It’s sleek, modern design is one third the size of traditional swings so the rockaRoo® looks great in your home!</p><p>• Smooth gliding motion</p><p>• Compact size; 1/3 the size of traditional swings</p><p>• Removable & reversible toy balls</p><p>• Easy to remove, machine washable seat</p><p>• 3-point harness</p>",4moms,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46790143,030,X,"Sweet serenity is closer than you think – with a soothing seat inspired by the natural motion of mom or dad. Customize the motion to whatever baby likes best. Bounce, sway, or bounce and sway together, in the deep, cozy baby seat. Calming vibrations, 10 songs and nature sounds add to the serene scene. Features a soft & cozy, machine washable seat pad with infant insert & head support and a Sleek frame design takes up less space. Includes AC adaptor for plug-in power.<br><br>Features: <br>• Bounce & sway motion – almost like being in mom or dad’s arms<br>• Three soothing motions: Bounce, Sway, Bounce & Sway<br>• Overhead mobile with three colorful toys and a mirror<br>• Two position seat recline for baby’s comfort 10 songs & nature sounds<br>• Soft & cozy, machine washable seat pad with infant insert & head support<br>• Sleek frame design takes up less space<br>• Includes AC adaptor for plug-in power<br>• Switch on calming vibrations",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14334496,030,X,"Your baby will have lots of fun on the Bright Starts Tummy Cruiser Prop & Play Mat in blue. This padded car-shaped mat puts Baby in the drivers seat for activity and exercise, and features an activity dashboard with a steering wheel that clicks, a mirror for self-discovery and a removable pillow that has ring rattles and a teether key. The crinkly glove box flap makes great sounds and there are 4 toy loops for additional toys. Machine washable.",Bright Starts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16463450,030,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14386074,030,X,"<p>A parenting essential, the Bumbo Floor Seat is the perfect first seat for your little one. This is a top item in our Baby Registry. Its contoured design encourages good posture and helps your baby maintain a sitting position before he can sit upright on his own. Perfect for playtime, reading time and mealtime, this mint green seat gives Baby a chance to see his surroundings from a new perspective. A portion of the proceeds from every Bumbo product purchase is donated to help the underprivileged and special needs children in Bumbos hometown of Pretoria, South Africa. Learn more at bumbousa.com/BumboCares.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> </span>for more big ideas for little ones.</p><p> </p>",Bumbo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50335192,030,X,"Walker meets highchair.  The Spoon walker combines these two essential products into one to provide the perfect balance of eating, playing and learning to walk!  Practical and good-looking, the Spoon will blend perfectly into your kitchen and home decor.<br><br>For meal and snack time, the Spoon comes with a super-sized tray that has a removable insert that can be wiped clean or put in the dishwasher for convenience.  Once mealtime is over, there is lots of room for play!  The extra-large tray has plenty of room for all your child’s favorite toys.  The bright white color and high-gloss finish give the Spoon premium styling that cleans up easily.  <br><br>As your child learns to master walking, you will feel confident using the Spoon with its ultra-wide base that provides unparalleled strength, stability, mobility and safety.  The wide base ensures that little fingers won’t get pinched on the side of the tray if your toddler bumps into a wall.  The seat pad is supportive and comfortable, machine washable, and is made with 600D material - combining luggage grade toughness with a soft and padded high seat back.  <br><br>The Spoon has three height positions that are ideal for a child who can sit upright unassisted, up to 30 lbs and/or 33.5 inches tall.  Built with steel reinforcement, oversized wheels and non-slip stair pads, the Spoon meets or exceeds all government standards in compliance and stair safety.  Still, Joovy always recommends using a gate to keep stairs out of reach.<br><br>The Spoon folds flat for easy storage and travel.  All Spoon walkers come out of the box almost ready to go – you only need to install the seat pad. The Spoon is entirely BPA, PVC and Phthalate Free.  JPMA certified.",Joovy,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15034844,030,X,"Let's go on safari! The Roaming Safari™ Walk-A-Bout™ from Bright Starts™ is packed with jungle fun! A removable electronic toy station features a steering wheel that activiates lights, sounds and melodies. It comes complete with volume control and can be removed for floor play. A high seat back provides comfort and support for baby and 3 height positions allow it to grow with baby.",Bright Starts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14038047,030,X,"Add a personalized soundtrack to your baby's first steps with the D@nce Walker from Chicco. Simply hook up your MP3 player and watch your little one go. The D@nce Walker can be quickly converted from a walker to a stationary activity center, and the fun musical play tray can be removed and used on the floor as a stand-alone toy. Three height adjustments, a compact fold and a removable padded seat make this a great walker for both you and your baby.",Chicco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16847298,030,X,"Every baby has a different kind of response to the environment and a unique sensory threshold. Monitor your baby’s reactions when arriving somewhere new and adjust the use of the product accordingly. Take advantage of the Take Along Bouncer’s semi-upright position to enjoy some quality face-to-face bonding time with your newborn baby. Talk to your baby, sing songs, make faces or just enjoy some quiet gazing time with your baby. Keep in mind that baby’s eyesight is still limited at this stage. At 3-6 months let your baby enjoy the bouncer’s relaxing bouncing movement both indoors and outdoors. The bouncer offers babies a new outlook on the world around them and can be especially engaging in the fresh air.",Tiny Love,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16501553,030,X,"<p>An entertaining, feeding & resting spot that grows with baby. A seat for play, a seat for feeding, a seat for rest—and it grows with baby! Bat-at toys keep baby entertained and help strengthen baby’s senses. Calming vibrations and a reclining seat help soothe. Easy transitions let you use if from infant to toddler—up to 40 lbs. (18 kg).</p><p> </p><p>Features:</p><p>• Use from infant to toddler—up to 40 lbs (18 kg)!</p><p>• Fold-out kickstand & reclining seat for feeding or napping</p><p>• Bat-at toys & musical elephant help stimulate baby’s senses</p><p>• Deep cradle seat with calming vibrations helps soothe younger babies</p><p>• Toy bar easily removes for older babies to sit & play</p><p>• Easy conversion to toddler rocker</p><p>• Removable, machine washable pad</p><p>• Secure, three-point restraint</p><p>• Requires 1 D battery</p><p>• Includes 3 replaceable Button Cell Batteries.</p><p> </p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16540703,030,X,n/a,Babyhome,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46772613,030,X,"Bounce to the moon and back with the cutest characters on the block. Baby’s natural jumping sends this seat bouncing up and down with lights, sounds and musical rewards. All around play (360°) puts interactive toys right at baby’s fingertips. Busy activity toys (8 toys total!) help keep baby busy, including colorful light bars, a wiggly-jiggly froggy teether to chew, a clacker ring bar with 3 colorful rings to slide back and forth, and a turtle to click-click-click. Additional features, like easy assembly, 4-position height adjust, a machine-washable seat pad, and fold-flat portability take the features of this popular baby shower gift over the top.<br><br>Features:<br>• Keep baby coming back for more with rewards that include lights, sounds and music with every jump<br>• Springs enclosed by fabric<br>• Allows baby to jump safely, no doorway required<br>• Soft-sided overhead toy bar with squirrel roller ball and two spinners<br>• Folds flat for portability and space saving storage<br>• Eight activity toys, including a wiggly-jiggly froggy teether, click-clack turtle & more<br>• 4-position height adjust Jumping & busy hands-on activity play encourage all-around development of baby’s motor skills<br>• Sounds, music, textures and the teether give a big boost to stimulating baby’s senses<br>• Easy assembly",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14588462,030,X,"<p>The Fisher-Price Rainforest Friends Jumperoo is a fun, secure and comfy place for your little one to learn and play. This is a top item in our Baby Registry.</p><p> </p><p><strong>Bouncing, musical, light-up fun</strong> <br />There's so much to discover: An interactive, light-up waterfall, an elephant teether, spinner frog, bead bar with mirror, linkable monkey and more. And of course, rainforest-themed music, sounds and lights reward baby's jumps. A sturdy, free-standing steel frame lets baby jump safely - no doorways required. Soft spring covers keep little fingers safe. As baby grows, the jumperoo adjusts to 3 different heights for extended use. The seat pad is machine washable and dryer safe.</p><p> </p><p><strong>Discoveries through play</strong> <br />More play leads to more learning – and so does jumping around. As baby moves and jumps, gross motor skills are strengthened. Exploring busy activities introduces baby to cause and effect – learning how to make things happen. And colorful toys, fun sounds and music all enhance baby's developing senses. And the seat spins all the way around so your little one can see it all.</p><p> </p><p><strong>Help your baby learn more</strong> <br />Start by demonstrating some of the toy's specific features, showing baby how to start the action, lights, or music. Then, let baby try! As you play, continue to encourage your baby to bat at a toy or bounce a little faster. Your little one will be rewarded with a fun surprise, encouraging play over and over again.</p><p> </p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> </span>for more big ideas for little ones.</p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11699648,030,X,"The Fisher-Price Lil Laugh n Learn jumperoo encourages your baby to jump and move for a whole lot of laughter and fun. Your baby can enjoy basic interactive playtime in 2 ways: Musical Fun and Early Learning Fun. With the Musical Fun mode, 6 toy stations and 2 overhead toys capture your little ones attention. Plus, it has 5 melodies and baby-activated lights that stimulate his or her sight and hearing. The baby activity jumpers Early Learning Fun mode offers 3 sing-along songs to entertain your child as he or she explores new objects and farm friends like a bobbling rooster, pop-and-play piggies and a peek-a-boo horse. This exercise will help your baby recognize and identify new shapes, colors and animal sounds. Fisher-Price Farm Jumperoo has a shape-sorting garden and a farm flipbook that will give new results every time your baby turns the page. The height adjustment feature of the jumper allows comfortable play according to your babys needs. Its durable steel construction ensures safe jumping.",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10394016,030,X,"<p>There are so many sights and activities to discover on this brightly colored jumperoo—music, lights and exciting sounds reward baby with every jump! Everywhere baby looks, (in the spinning seat, baby can see all around), there's something fun to do. Busy toys, including a bobble elephant and swinging monkey, captivate baby's attention and keep him entertained. Requires 3 AA batteries. Recommended for children ages: Maximum weight: 25 lbs (11.3 kg), Maximum height: 32” (81 cm).</p><p> </p><p>Features:</p><p>• Folds for easy storage and portability.</p><p>• Seat spins 360 so baby can discover toys all around</p><p>• Sturdy, free-standing steel frame lets baby jump safely—no doorways required</p><p>• Easily adjusts to three different heights as baby grows</p><p>• Soft spring covers keep little fingers safe</p><p>• Busy activities include peek-a-boo tiger, bat-at monkey, rattle lizard, bobble elephant, spinner drum & more</p><p>• Soft, comfy seat pad is machine washable & dryer safe</p><p>• Folds for storage & on-the-go</p><p>• Durable frame is easy to assemble</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16539918,204,X,"The excitement comes from underneath with the PlanToys Planpreschool Activity Baby Gym. Your baby will find so much wonder in the world above when theyre looking up at the baby gym. Loaded with baby toys such as a mirror, rattle, and grasping toys floating overhead there is always something new to discover. PlanToys are made from chemical-free rubberwood and use water based non-toxic colors so you feel safe when your little one decides to give it a taste. Suggested ages newborn and up.",Plan Toys,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46772637,030,X,"Baby can rock it out with this play gym that features a unique musical mat that responds to your little one’s kicks and bats. Start out by setting the attached boom box speaker to long play mode – your newborn will be entertained by 30 minutes of music while laying and playing with the dangling, music-themed activity toys. For tummy time, set the speaker to short play mode. The 3 instruments on the mat reward baby’s touch with fun sounds, encouraging your wee one to push up, reach & bat. As your mini musician grows, remove the arches to let baby sit up and put on a musical show. Tots can even discover how to make the song grow by hitting the same instrument twice in a row! And when baby’s “on break,” detach the electronics and throw the mat in the washer to be ready for the next show. Musical mat play grows with baby! 1. Lay, Play & Listen! - Set the attached boom box speaker to long play mode to let baby lay and listen to 30 minutes of music while playing with hanging activity toys. 2. Tummy Time Rocks! In short play mode, the 3 instruments on the mat reward baby’s touch with fun sounds, encouraging baby to push up, reach & bat. 3. Sit & Jam! Remove the arches so that baby can sit up and put on a musical show. When baby hits the same instrument twice in a row, the song will grow!<br><br>Features:<br>• Musical mat play grows with baby!<br>• Lay, Play & Listen, 2. Tummy Time Rocks, & 3. Sit & Jam<br>• Baby can kick or bat the mat for musical rewards<br>• Listen up! 4 linkable toys with fun sounds: maraca rattle, tambourine clacker, musical note teether & trumpet jingle<br>• Boom box speaker with loop to link toys Machine washable mat (with electronics detached)<br>• Helps tune up fine & gross motor skills<br>• Did you hear that? Music, sounds, colors & textures help stimulate baby’s developing senses",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16294321,030,X,"<p>Quilted and cozy with lots to do, perfect for giggles, games and dreams.</p><p>• Thick quilt makes a cozy place to nap or play. The comfiest, most cushiony floor mat you ever did see!</p><p>• An arc of touchable, squeezable toys that magically float above.</p><p>• Sets up in an instant, anywhere!</p><p>• Machine washable, quilted cotton with a non-slip backing. Accessories wipe clean with a damp cloth.</p><p>Â </p><p>Five enchanting accessories provide endless wonder</p><p>Â </p><p>• Squeeze a squeak, ring a bell</p><p>• Hanging, looky-looky mirror</p><p>• Vibrating, clickity-pull rocky rattle</p><p>• Gentle chimes ring inside the squeezy-soft hot air balloon floating above</p><p>• Soothing, peace and love teether</p><p>Â </p><p>Â </p>",Baby B.,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15245433,030,X,"<p>Little ones will jump with delight as they explore the neighborhood with their favorite Baby Einstein™ friends. The Neighborhood Friends Activity Jumper Special Edition™ has 12+ activities that surround babies and encourage 360 degrees of fun multi-sensory experiences. The electronic piano has lights, volume control, and three modes: classical melodies, piano key tones, and language discovery in English, French, and Spanish. Other fun activities include a spinning frog bead chaser, spinning rattle drum with beads and a mirror, and more. It also includes additional link loops to add some of baby's favorite toys. The Secure Support Seat provides extra support for little ones, and with five height settings the jumper grows with baby. Start exploring!</p><p>• Secure Support Seat™ has added height and padding to provide additional comfort for baby  <br />• Seat rotates 360° to give baby full access to toys  <br />• 4 fun activity stations: Light up piano with volume control and 3 play modes - melodies, piano notes, and language learning; spinning frog bead chaser; spinning rattle drum with beads and a mirror; sun stalk and spinning bird with beads  <br />• 5 height settings grow with baby</p>",Baby Einstein,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50831263,030,X,"Keep baby giggling for hours with the Bumper Jumper doorway jumper! Easy to transport, with a no-mark doorframe clamp, this action packed entertainer allows you to take baby from room to room so you can keep baby by your side. The nylon seat pad is easily removed and tossed into the washer to make cleaning a breeze. The play tray gives baby a place to play with toys for more entertainment options. Height is easily adjusted and non-twist straps make getting baby in and out easy and stress free!<br><br>•Sturdy bounce spring with hidden safety cord for nonstop little leg action and jumping joy<br><br>•Keep doorways mark free with our no-mark clamp because fun should be the only lasting impression<br><br>•Easily transports from room to room so that your baby can play anywhere you need to be<br><br>•Seat pad is easily machine washable, or wiped clean, to save you time<br><br>•Non-twist straps allow quick, easy in and out so you can move baby quickly from room to room",Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50831267,030,X,"Keep baby giggling for hours with the Bumper Jumper doorway jumper! Easy to transport, with a no-mark doorframe clamp, this action packed entertainer allows you to take baby from room to room so you can keep baby by your side. The nylon seat pad is easily removed and tossed into the washer to make cleaning a breeze. The play tray gives baby a place to play with toys for more entertainment options. Height is easily adjusted and non-twist straps make getting baby in and out easy and stress free!<br><br>•Sturdy bounce spring with hidden safety cord for nonstop little leg action and jumping joy<br><br>•Keep doorways mark free with our no-mark clamp because fun should be the only lasting impression<br><br>•Easily transports from room to room so that your baby can play anywhere you need to be<br><br>•Seat pad is easily machine washable, or wiped clean, to save you time<br><br>•Non-twist straps allow quick, easy in and out so you can move baby quickly from room to room",Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50269797,030,X,"The perfect combination of a soothing and pleasant swinging motion. Swoon motion provides a unique solution for comfort and play in a variety of situations. Its rotating seat always allows complete access to the baby while the independently adjustable back and footrests (3 positions each) provide optimal ergonomic position and comfort for the baby. Differently from traditionally voice-activated swings (sometimes the baby makes happy noises and does not need soothing) Swoon Motion is activated by the shaking motion a baby produces when crying.  Once activated the swinging motion can be programmed to last 10, 20, 30 minutes. Parents can also choose to play one of 8 preprogrammed lullabies or to upload their own music. Swoon Motion can be powered by batteries (ideal when used outdoor) or by plugging it into an outlet. Parents driven innovation Since 1997, Babymoov reinvents the everyday life of parents by providing reliable, highly designed and technologically advanced products driven by parent’s input: focus group with mums, meeting with a committee of experts and observation days in our own daycare-nursery Lifetime Warranty: Trust is essential when it comes to baby equipment and Babymoov is committed to offering safe and high quality products and offers a lifetime warranty on all of its products.",Babymoov,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50826554,030,X,"Nothing is better than Mom, but the new Soothe Surround™ technology comes close by leveraging time-tested, proven methods that parents use to soothe their little ones within our Duet Oasis™ Swing.  The Soothe Surround™ Technology is the only swing technology to sync sound and vibration to bring to life time-tested soothing methods.  Soothe Surround(TM) leverages old standbys, like the middle of the night car ride, by mimicking the sound and vibration of a moving car to soothe baby from the comfort of your own home!  Nine additional pairings mean you can find the right fit for your little one's mood anytime.  The extra plush fabrics, innovative seat shape, and extended ratcheting canopy provide the optimal comfort space for baby!<br><br>•Soothe Surround™ Technology is the only swing technology to sync sound and vibration to bring to life time-tested soothing methods<br><br>•Soothe Surround™ offers 10 soothing environments to customize for baby's preference: Car Ride, Heart Beat, Lullaby, Stroller Ride, Playful, Twinkle Twinkle, Waves, Raindrops, Wind and Bells<br><br>•Swing seat doubles as a rocker, giving you flexibility to move around the house while keeping baby comfy and close-by<br><br>•Plush fabrics cuddle your newborn to keep them warm, cozy, cuddled, and plush body support can be removed as they grow<br><br>•Innovative seat shape with 2  recline positions provides optimal comfort space",Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14958163,030,X,"Why swing when you can rock?™ The rockaRoo™ flips the swing on its head. Literally. It rocks like a rocking horse, which maximizes the sensation of motion for your baby.",4moms,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14721231,030,X,"The Sweet Sleep musical swing from Summer Infant offers the perfect blend of style, comfort and technology. The three-position reclining seat includes a detachable head support, and the seat pad removes for easy cleaning. With five speeds, two soft hanging toys, four musical melodies, two nature sounds and one womb sound, this swing is well equipped to soothe and entertain your baby. Its Fox and Friends motif features charming woodland animals on a palette of red, orange, green and chocolate.",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16402649,030,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50223491,030,X,"Ingenuity™ ConvertMe Swing-2-Seat™ in Seneca™ is two amazing seats in one! This swing converts effortlessly to a seat with soothing vibrations. Entertain baby with 5 swing speeds, 8 melodies and 3 natures sounds. A pivoting leaf-like toy bar offers 2 plush toys and 3 loops for attaching more toys. The tasteful Seneca fashion is rich with embroidery and detailed embellishments. Perfect for a girl or boy. You'll save money on batteries thanks to Hybridrive™ Technology. Your batteries last up to 3 times longer. Our SlimFold™ design allows the swing to fold flat for easy storage and transport. Swing timer has 3 settings: 30, 45 and 60 minutes. WhisperQuiet™ technology allows baby to swing in silence. 5-point harness and non-slip feet for security. Seat pad and head support are easy to clean. This portable, convertible swing features neutral, modern fashions and deluxe features that make life easier for mom and relaxing for baby!<br><br>• 2 seats in one – swing converts to seat with soothing vibrations<br>• 5 swing speeds, 8 melodies and 3 nature sounds<br>• Pivoting toy bar with 2 plush toys and 3 loops to add more toys<br>• Seneca fashion with embroidered embellishments is gender neutral",Ingenuity,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50223501,030,X,"The Pretty in Pink™ Butterfly Cutouts™ Portable Swing by Bright Starts™ offers all the features of a full-size swing in an efficient, portable size. This charming, perfectly pink swing was designed just for baby girls. The toy bar features 2 adorable toys and removes easily so you can access baby conveniently. TrueSpeed™ Technology maintains a consistent speed, even as baby grows. The seat reclines in two positions to keep baby surrounded in comfort. There is a 5-point harness, non-slip feet, and its design folds easily for convenient transport and storage. Pamper your baby girl with this adorably pink swing.<br><br>• TrueSpeed™ technology maintains 6 speeds as baby grows<br>• Comfort Recline™ seat with 2 positions<br>• Toy bar removes for easy access to baby and includes 2 playtime toys",Bright Starts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15305224,030,X,n/a,Bright Starts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17209381,030,X,n/a,Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14897125,030,X,"<p>Soft, snuggly and oh-so-soothing—with two swinging motions and a variety of other customizable features that let you choose and combine what baby likes best! Smart Swing Technology offers six distinct swinging speeds from low to high so you can find the perfect motion to help soothe baby—whether she's swinging side-to-side (like a cradle) or swinging head-to-toe. It actually senses baby's weight (so speeds won't slow as baby grows)—and it starts without a push! Plug-in option saves on batteries so baby can relax and swing in soothing comfort all day. Recommended for children ages: Use from birth until child attempts to climb out of product. Maximum weight: 25 lbs. (11.3 kg). Includes 120-volt AC adapter for battery-free operation, or requires 4 D batteries.</p><p> </p><p>Features:</p><p>• Two swinging motions to help soothe baby: side-to-side cradle or traditional head-to-toe swing motion</p><p>• SmartSwing Technology</p><p>• Six swing speeds, 16 songs, soothing nature sounds</p><p>• Two-position recline with three adjustable seat positions: right-facing, center, left-facing</p><p>• Easy to convert to different positions—just press button and turn</p><p>• Machine-washable seat pad and plush</p><p>• My Little Snugabug infant support</p><p>• Motorized mobile with mirrored globe; ladybugs “dance” overhead</p><p>• Take-along teether toy—cute as a bug</p><p>• Easy to assemble, with legs that fold for room-to-room portability and storage</p><p>• Part of the Fisher-Price My Little Snugabug Collection</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14897125,030,X,"<p>Soft, snuggly and oh-so-soothing—with two swinging motions and a variety of other customizable features that let you choose and combine what baby likes best! Smart Swing Technology offers six distinct swinging speeds from low to high so you can find the perfect motion to help soothe baby—whether she's swinging side-to-side (like a cradle) or swinging head-to-toe. It actually senses baby's weight (so speeds won't slow as baby grows)—and it starts without a push! Plug-in option saves on batteries so baby can relax and swing in soothing comfort all day. Recommended for children ages: Use from birth until child attempts to climb out of product. Maximum weight: 25 lbs. (11.3 kg). Includes 120-volt AC adapter for battery-free operation, or requires 4 D batteries.</p><p> </p><p>Features:</p><p>• Two swinging motions to help soothe baby: side-to-side cradle or traditional head-to-toe swing motion</p><p>• SmartSwing Technology</p><p>• Six swing speeds, 16 songs, soothing nature sounds</p><p>• Two-position recline with three adjustable seat positions: right-facing, center, left-facing</p><p>• Easy to convert to different positions—just press button and turn</p><p>• Machine-washable seat pad and plush</p><p>• My Little Snugabug infant support</p><p>• Motorized mobile with mirrored globe; ladybugs “dance” overhead</p><p>• Take-along teether toy—cute as a bug</p><p>• Easy to assemble, with legs that fold for room-to-room portability and storage</p><p>• Part of the Fisher-Price My Little Snugabug Collection</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16343645,030,X,"<p>A portable, space-saving swing and a stationary baby seat in one! It’s a portable six speed spacesaver swing with music, soothing nature sounds, and a deluxe, ultra-soft, removable newborn insert. And it’s a stationary baby seat with soothing sounds, music and calming vibrations for newborns and babies up to 25 lbs., too! It’s Fisher-Price Deluxe Take-Along Swing & Seat - two mom and baby-favorite babygear solutions in one for double the use…and less clutter in your home! SmartSwing Technology offers 6 distinct swinging speeds from low to high so you can find the motion to suit baby’s mood. It actually senses baby’s weight (so speeds won’t slow as baby grows) - and it starts without a push! Easily converts to a stationary seat with calming vibrations for soothing and snoozing. And in either mode, two little birdies on the overhead canopy help keep baby entertained. Use from birth until child becomes active and may be able to climb out of seat. Requires 4 C batteries. Maximum weight: 25 lbs.</p><p> </p><p>Features:</p><p>• Fisher-Price SmartSwing Technology provides soothing 6-speed swing</p><p>• Easily converts to stationary calming vibrations baby seat</p><p>• 10 tunes & soothing nature sounds</p><p>• Two birdie toys overhead</p><p>• Comfortable, padded soft seat with plush newborn insert in neutral Saturn Snuggle pattern</p><p>• Folds flat</p><p>• Overhead handle makes it easy to carry anywhere</p><p>• 5-point restraint</p><p>• Machine-washable, dryer-safe seat pad</p><p>• Non-skid feet</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10875124,030,X,"<p>Soft, snuggly and oh-so-soothing—with two swinging motions and a variety of other customizable features that let you choose and combine what baby likes best! Music, nature sounds and a motorized mobile soothe and entertain. Lambs and clouds spin playfully overhead; mirror globe lets baby see all around! Requires 4 D (LR20) 1.5V alkaline batteries (not included).</p><p> </p><p>Features:</p><p>• Two swinging motions to soothe baby: side-to-side cradle or traditional head-to-toe swing motion</p><p>• Six swing speeds, 8 songs, soothing nature sounds</p><p>• Two-position recline with 3 adjustable seat positions: right-facing, center, left-facing</p><p>• Easy to convert to different positions—just press button and turn</p><p>• Motorized mobile with mirror globe</p><p>• Removable tray—with 2 bead bars for play!</p><p>• Machine washable seat pad and plush head support</p><p>• Easy to assemble, with legs that fold for room-to-room portability and storage</p><p> </p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
